GEOID,sovi_weighted,rank_weighted
g46021,3.3407159539287665,734.0
g46023,12.200161299196893,80.0
g46025,4.696791147405456,474.0
g46027,-3.7583749065134424,2454.0
g46029,-2.5715920415507365,2245.0
g46031,10.476597001899071,115.0
g46033,1.4611623057961682,1174.0
g46035,0.18307634904035386,1529.0
g46037,8.002323909720062,192.0
g46039,-2.5763162359478615,2249.0
g46041,12.318543078815985,79.0
g46043,4.401289262582145,522.0
g46045,-0.0719693452319885,1596.0
g46047,12.38236180747353,76.0
g46049,2.87081369115912,832.0
g46051,0.022891763747471372,1575.0
g46053,5.409911868191019,395.0
g46055,-3.168863178086333,2353.0
g46057,-2.327123054539636,2180.0
g46059,3.7529514557406527,634.0
g46061,-3.992663524386816,2488.0
g46063,-9.01748573482939,2979.0
g46065,-2.9384535128382456,2314.0
g46067,9.201491964520612,143.0
g46069,6.737276828341013,270.0
g46071,4.726273282834786,469.0
g46073,8.574333477908871,162.0
g46075,0.5903659732521249,1423.0
g46077,0.1506113041650048,1539.0
g46079,-1.2218663601000057,1924.0
g46081,1.1482521632647513,1258.0
g46083,-11.981020839046138,3082.0
g46085,4.783589844202011,459.0
g46087,-0.22879247528415025,1645.0
g46089,9.058822039861585,146.0
g46091,0.9989224025887021,1306.0
g46093,-6.060337053330428,2762.0
g46095,14.655756560207813,52.0
g46097,0.8059935891583133,1362.0
g46099,-3.6836666649187992,2441.0
g46101,-1.177006111808546,1913.0
g46103,-1.3775360174951947,1960.0
g46105,1.3954053701378983,1193.0
g46107,7.486454553794002,229.0
g46109,8.162922310739594,180.0
g46111,-0.33218690461167527,1678.0
g46113,25.61566809448027,5.0
g46115,1.5332482959436944,1155.0
g46117,-6.615175749419048,2824.0
g46119,-11.48551057405884,3065.0
g46121,21.94474383520795,9.0
g46123,4.114302383425967,566.0
g46125,-0.4354008091943112,1706.0
g46127,-10.222812229697539,3025.0
g46129,7.846165614292914,201.0
g46135,-1.5006711021068808,1996.0
g46137,13.316968941359576,62.0
g47001,-0.09443583818367779,1604.0
g47003,-2.2738724231604346,2173.0
g47005,3.0873097743805333,790.0
g47007,-2.495129511946655,2232.0
g47009,-1.7499384939846956,2055.0
g47011,-1.5320433931675967,2001.0
g47013,3.891097968381307,611.0
g47015,-0.5226793760297561,1731.0
g47017,1.8774650268082436,1060.0
g47019,2.2276018097009347,978.0
g47021,-8.441963765475991,2956.0
g47023,-1.6793586427913387,2034.0
g47025,-0.7969302386794993,1817.0
g47027,2.520197753327346,909.0
g47029,4.131763952878416,564.0
g47031,-0.1451843704893191,1621.0
g47033,3.678388997548431,651.0
g47035,5.4239303022468555,393.0
g47037,-1.962441285963135,2095.0
g47039,3.210720773843734,757.0
g47041,0.3756816273683788,1471.0
g47043,-3.3506475346359883,2386.0
g47045,0.711729590858347,1391.0
g47047,-6.241452346983503,2785.0
g47049,1.63118111259835,1130.0
g47051,-1.4205311838986434,1975.0
g47053,3.017856931361149,807.0
g47055,-1.2946891714649404,1939.0
g47057,-2.57957554651145,2251.0
g47059,0.9323080187828225,1330.0
g47061,5.096794465813901,429.0
g47063,1.6687421751409637,1120.0
g47065,-0.3063542534202867,1667.0
g47067,5.792073241996425,347.0
g47069,-2.8339440346492895,2290.0
g47071,2.871978587961711,831.0
g47073,-2.0041945141366595,2102.0
g47075,4.647001324149816,483.0
g47077,-2.103708438053099,2126.0
g47079,2.739069589350648,864.0
g47081,-4.6733492094982285,2583.0
g47083,-2.398399259158675,2207.0
g47085,0.6721694202518853,1399.0
g47087,0.1411006185156085,1544.0
g47089,-0.20767074124131796,1638.0
g47091,-1.4283149111191793,1977.0
g47093,-4.912343864250739,2613.0
g47095,1.1893706773799977,1247.0
g47097,-0.70205098225063,1790.0
g47099,-0.9142811086248073,1854.0
g47101,-0.5959004304018255,1757.0
g47103,-1.0120639954534503,1873.0
g47105,-0.5005686907259563,1726.0
g47107,-1.2067924725006631,1919.0
g47109,0.2516817734601319,1508.0
g47111,-1.480505822611803,1990.0
g47113,0.14548208111630295,1542.0
g47115,-1.2046110601111821,1918.0
g47117,-2.901518505118535,2307.0
g47119,0.037847492840374475,1570.0
g47121,-5.45192652711265,2689.0
g47123,-0.5929756918396674,1755.0
g47125,-3.930874240124908,2478.0
g47127,-2.0750375537832983,2116.0
g47129,-4.35912758272891,2547.0
g47131,2.8828720411596622,830.0
g47133,-2.177073614273318,2144.0
g47135,4.458556124016466,512.0
g47137,0.3523788904494145,1475.0
g47139,-0.8925044899195811,1846.0
g47141,-0.17237023239205218,1627.0
g47143,-0.5559759756328758,1746.0
g47145,-0.8244706622364955,1824.0
g47147,-5.11572003572385,2642.0
g47149,-7.834507463086348,2925.0
g47151,0.9918222353321471,1309.0
g47153,-0.26474144542828615,1654.0
g47155,2.1530597356786965,995.0
g47157,-0.6238956868880049,1766.0
g47159,-4.51671243239608,2561.0
g47161,-2.03263647034611,2106.0
g47163,0.9219710717815282,1332.0
g47165,-5.993336170956926,2752.0
g47167,-5.590635266016992,2706.0
g47169,-6.307711078465861,2792.0
g47171,2.0587879566439415,1021.0
g47173,-3.8830148014340553,2471.0
g47175,1.3400147147731998,1207.0
g47177,0.2551847082828318,1506.0
g47179,-1.4815606430966564,1992.0
g47181,-3.3694479674823246,2390.0
g47183,-0.6876319205865361,1783.0
g47185,-0.42479046504846785,1700.0
g47187,-16.867269469867452,3129.0
g47189,-8.477884730093106,2957.0
g48001,-5.285754279511091,2671.0
g48003,-1.2257343162989431,1925.0
g48005,2.8432144757979927,839.0
g48007,7.564647025290096,223.0
g48009,-6.354126391870315,2796.0
g48011,3.0604503629135342,796.0
g48013,4.187527226039369,553.0
g48015,-1.8507520730424014,2079.0
g48017,3.8367560517329817,624.0
g48019,0.04680544475539421,1567.0
g48021,-4.778666830630213,2597.0
g48023,5.977630823763461,327.0
g48025,2.300917725415377,962.0
g48027,-0.779500368381295,1812.0
g48029,4.4831872406588475,508.0
g48031,-0.16964765937698123,1625.0
g48033,-6.452095158401505,2808.0
g48035,5.862744534898743,336.0
g48037,-0.8742873042768806,1840.0
g48039,-7.864240381936874,2926.0
g48041,-3.8814828644233517,2470.0
g48043,0.3355398249067729,1481.0
g48045,2.307696843619438,961.0
g48047,29.37068774356625,2.0
g48049,3.2178970144737375,756.0
g48051,0.4259334796462897,1459.0
g48053,2.153390796144373,994.0
g48055,2.5852032143167367,896.0
g48057,1.719400367041513,1103.0
g48059,-2.048785234700949,2109.0
g48061,18.561376494721706,23.0
g48063,4.2372577302189285,543.0
g48065,-6.109480750242811,2766.0
g48067,5.9879516094108105,325.0
g48069,5.365024722684098,399.0
g48071,-13.591200846250572,3108.0
g48073,3.8673549672971967,620.0
g48075,-2.720689921017597,2271.0
g48077,-3.0816983964041,2339.0
g48079,2.066825099118913,1020.0
g48081,8.399012011644537,170.0
g48083,8.076039886468923,187.0
g48085,-13.798892868532837,3111.0
g48087,7.735014194899039,208.0
g48089,2.9515470040486838,817.0
g48091,-4.813047346203412,2602.0
g48093,6.440253045451554,299.0
g48095,-4.509455399968145,2560.0
g48097,0.7804520499362074,1368.0
g48099,-0.23303573845646608,1647.0
g48101,16.6714489357961,34.0
g48103,1.1496478056420385,1257.0
g48105,6.076218272866379,323.0
g48107,12.042753910316165,86.0
g48109,18.64466263512676,22.0
g48111,-1.8226102998744143,2070.0
g48113,0.9389274985303533,1329.0
g48115,0.516238234609874,1440.0
g48117,5.39565963666217,396.0
g48119,3.1202333250832313,784.0
g48121,-10.801460984590477,3047.0
g48123,4.390001358534954,523.0
g48125,6.694267106612701,277.0
g48127,20.734277887803152,12.0
g48129,0.7891030454300552,1366.0
g48131,20.282938403539063,14.0
g48133,5.702851954741277,356.0
g48135,1.2083948318738498,1240.0
g48137,11.47125843581065,92.0
g48139,-5.472171752582724,2692.0
g48141,13.130572235984179,66.0
g48143,-2.0930027486300156,2124.0
g48145,9.331923310692414,138.0
g48147,-1.8000903429226627,2065.0
g48149,2.0707906239760154,1017.0
g48151,4.691628297562158,476.0
g48153,9.902082390217004,126.0
g48155,19.811548227762266,16.0
g48157,-12.423509898403882,3094.0
g48159,2.8064291651649995,845.0
g48161,-1.9033590853375635,2085.0
g48163,6.8821660762564,266.0
g48165,-4.77256704062075,2595.0
g48167,-4.297276961253388,2536.0
g48169,4.433025810020677,518.0
g48171,7.297772625362962,236.0
g48173,-20.522453335350477,3141.0
g48175,4.282782644044128,536.0
g48177,5.772941732015047,350.0
g48179,-1.4981647921857544,1995.0
g48181,1.401903717804692,1189.0
g48183,0.44676848792725643,1453.0
g48185,-1.1481980857615404,1904.0
g48187,-3.5970106995412303,2432.0
g48189,5.116032875315008,425.0
g48191,10.385924616587083,119.0
g48193,8.375032553829563,172.0
g48195,1.9663568996201255,1037.0
g48197,8.95458097043452,148.0
g48199,-6.292948634580462,2789.0
g48201,-0.44295848253809866,1707.0
g48203,-1.6768138791071037,2032.0
g48205,-14.341350731269944,3116.0
g48207,3.641721309225231,661.0
g48209,-6.372500612200436,2799.0
g48211,0.9098877116309809,1336.0
g48213,1.190226846421122,1245.0
g48215,16.469682585807547,36.0
g48217,2.089481511355574,1011.0
g48219,1.4438438370215847,1177.0
g48221,-1.9027705934780836,2084.0
g48223,0.8752050113858143,1343.0
g48225,3.5318938565954348,690.0
g48227,4.277912912880849,537.0
g48229,14.00328712234817,56.0
g48231,-2.1912421894226024,2148.0
g48233,-1.3990197996642286,1969.0
g48235,-3.373590991139497,2391.0
g48237,-7.2781544957641895,2875.0
g48239,0.7713128908976341,1372.0
g48241,0.30484981877359363,1492.0
g48243,6.876793361919311,267.0
g48245,0.3418906407504691,1478.0
g48247,12.008264919474762,87.0
g48249,10.69698693955013,110.0
g48251,-6.537252186631552,2812.0
g48253,-0.9871410239574863,1865.0
g48255,1.3853311324756086,1198.0
g48257,-5.484571485405981,2694.0
g48259,-6.9476519668617085,2853.0
g48261,18.27910888513096,24.0
g48263,4.36980330422321,525.0
g48265,8.267461118666365,175.0
g48267,7.779962490626893,204.0
g48269,-7.3569760088536915,2884.0
g48271,10.846080128958892,107.0
g48273,8.222273383911789,176.0
g48275,12.88816309654921,68.0
g48277,3.6737091581800168,654.0
g48279,10.504269832192495,113.0
g48281,0.5783687384826653,1425.0
g48283,15.52945590844552,45.0
g48285,3.044723209515042,803.0
g48287,-0.6865840918238042,1782.0
g48289,3.0489298616301768,802.0
g48291,-5.048071857553832,2630.0
g48293,2.396139112422407,934.0
g48295,-1.3057344832517501,1941.0
g48297,3.1256638177538645,780.0
g48299,7.731006743067907,209.0
g48301,-29.35589863189127,3143.0
g48303,0.7124412904358255,1390.0
g48305,7.820128582974317,203.0
g48307,4.952928480904875,441.0
g48309,3.055986923279482,799.0
g48311,-5.78227752695323,2728.0
g48313,-0.5277763350749833,1736.0
g48315,4.367505608523708,527.0
g48317,0.6557390331459363,1407.0
g48319,4.143274697871828,559.0
g48321,3.8773105568927377,614.0
g48323,20.74078901539174,11.0
g48325,1.0698093552603871,1286.0
g48327,17.37675276921278,31.0
g48329,-4.066349222488219,2500.0
g48331,4.877944265736409,446.0
g48333,5.516467749746781,381.0
g48335,-7.07454951088055,2859.0
g48337,1.346910060828792,1206.0
g48339,-8.84452247490447,2970.0
g48341,3.026822716462606,804.0
g48343,7.087600312293567,251.0
g48345,-3.4538820228112197,2402.0
g48347,1.5066987790437398,1163.0
g48349,3.1681289462652167,771.0
g48351,-2.834572680769871,2291.0
g48353,8.141280956144648,181.0
g48355,7.137421069645217,247.0
g48357,0.42480595375997643,1460.0
g48359,5.518611609714358,380.0
g48361,-5.108542288118924,2640.0
g48363,3.286405967795141,745.0
g48365,-3.64803961198648,2436.0
g48367,-9.868268041064916,3015.0
g48369,4.785965813300805,458.0
g48371,4.21103178294636,547.0
g48373,2.940091014213236,818.0
g48375,4.6109696811733745,489.0
g48377,19.002117546349275,19.0
g48379,-0.4597299425475755,1713.0
g48381,-5.062505273888872,2632.0
g48383,-4.878463288534988,2609.0
g48385,11.253016600710914,96.0
g48387,8.602702942768822,160.0
g48389,14.860458332275456,50.0
g48391,10.961997910726446,104.0
g48393,-0.07801673241149887,1598.0
g48395,5.592727397559987,373.0
g48397,-12.137134366900062,3085.0
g48399,8.868229357051227,151.0
g48401,-3.3218975168360867,2381.0
g48403,7.671988122440012,221.0
g48405,13.68615464446317,59.0
g48407,-0.8452024707910331,1828.0
g48409,5.286050936385852,406.0
g48411,1.3930828477080834,1195.0
g48413,3.3274295423464966,735.0
g48415,0.24414565554559214,1512.0
g48417,0.349836707330586,1476.0
g48419,0.778070140556292,1370.0
g48421,1.0068738210830013,1304.0
g48423,0.15972867864361256,1536.0
g48425,-4.479329568274144,2558.0
g48427,28.26483869127173,3.0
g48429,0.44898135143378526,1452.0
g48431,0.6172867270675377,1415.0
g48433,-2.1049316878797866,2127.0
g48435,-0.30472562278524373,1666.0
g48437,2.7373183856466907,865.0
g48439,-3.4889194775679346,2409.0
g48441,2.524624244839372,905.0
g48443,6.196270934331352,314.0
g48445,4.163843820480931,556.0
g48447,-0.333219335991354,1680.0
g48449,3.468656127100405,702.0
g48451,4.594628299970498,491.0
g48453,-5.806056706942993,2732.0
g48455,7.411889839990695,230.0
g48457,-0.8805678943744848,1841.0
g48459,-2.262930491433133,2168.0
g48461,4.690587526864185,477.0
g48463,14.147469129269492,54.0
g48465,13.919591669816842,57.0
g48467,0.9836976663505786,1311.0
g48469,3.6920672617839436,648.0
g48471,-5.379682711769981,2682.0
g48473,-4.855558730083272,2606.0
g48475,6.971215548250649,261.0
g48477,3.231013800583696,754.0
g48479,18.761763935545844,21.0
g48481,5.947905240897501,330.0
g48483,1.0298720180322256,1294.0
g48485,-0.129454859954246,1619.0
g48487,7.773043853441353,205.0
g48489,15.70387867033345,43.0
g48491,-8.343195446305014,2952.0
g48493,-3.5025131692169484,2412.0
g48495,3.411461407690144,717.0
g48497,-7.524827554746991,2901.0
g48499,5.105230778816201,427.0
g48501,1.4040202311873697,1188.0
g48503,2.890385654132716,827.0
g48505,17.954079808100673,27.0
g48507,23.700806160650323,6.0
g49001,-1.6106429349437943,2018.0
g49003,-7.6149043931537435,2912.0
g49005,-7.462509161848224,2893.0
g49007,-1.826653480584314,2072.0
g49009,0.7768105893763084,1371.0
g49011,-12.061232646724477,3084.0
g49013,-10.26779523318815,3030.0
g49015,-6.848501904487348,2845.0
g49017,0.824812220544994,1353.0
g49019,-0.4962779228719717,1724.0
g49021,-4.7562771519591465,2591.0
g49023,-5.414925729168333,2684.0
g49025,-0.6537244782411586,1773.0
g49027,-2.682295890243685,2266.0
g49029,-13.76749866358772,3110.0
g49031,4.75137681229997,464.0
g49033,-3.8479893536675958,2467.0
g49035,-7.207408650342453,2871.0
g49037,7.558245693241077,225.0
g49039,-5.773599618851706,2726.0
g49041,-4.365895484093434,2548.0
g49043,-15.250072078841288,3119.0
g49045,-10.470994854101612,3039.0
g49047,-10.681802088136585,3044.0
g49049,-10.437000620287531,3038.0
g49051,-9.221677959000157,2990.0
g49053,-0.8372278166470463,1827.0
g49055,-3.6058885732481394,2433.0
g49057,-4.884991785719989,2610.0
g50001,-5.203723582186228,2656.0
g50003,1.946926634876495,1044.0
g50005,-0.05271623787304236,1586.0
g50007,-7.010529325190552,2856.0
g50009,2.522821411325765,908.0
g50011,-5.165260643977216,2650.0
g50013,-8.519529274398899,2958.0
g50015,-4.474648720031075,2557.0
g50017,-4.612883678293288,2575.0
g50019,1.711972329969146,1105.0
g50021,-0.052806075310147915,1587.0
g50023,-3.676951075305423,2440.0
g50025,-1.0172184527973624,1876.0
g50027,-1.6968824129230817,2041.0
g51001,3.1366617024342345,777.0
g51003,-7.814286204028518,2923.0
g51005,3.2030076502755174,758.0
g51007,-5.966892549326797,2747.0
g51009,1.3231659951066148,1213.0
g51011,-0.21472950215685485,1641.0
g51013,-16.966978979087322,3131.0
g51015,-5.084671325219063,2638.0
g51017,5.072192571772863,431.0
g51019,-7.499226957605874,2897.0
g51021,-7.111680929864791,2864.0
g51023,-8.106102851674528,2940.0
g51025,4.922925310480588,445.0
g51027,1.5922891691636245,1142.0
g51029,2.436356191638048,923.0
g51031,-2.4517113275097016,2215.0
g51033,-4.893586221647864,2611.0
g51035,0.9505401007403007,1323.0
g51036,-2.2979068950733086,2177.0
g51037,3.6186425751406914,668.0
g51041,-9.294672554052521,2994.0
g51043,-9.272240099795198,2993.0
g51045,0.393750342678778,1466.0
g51047,-6.571396107295968,2817.0
g51049,-0.8015836287996563,1818.0
g51051,0.6332777501276352,1410.0
g51053,-3.027037164352687,2330.0
g51057,2.9624001261355515,816.0
g51059,-16.18941460822859,3127.0
g51061,-12.154401665237643,3086.0
g51063,-2.84295874430266,2295.0
g51065,-3.169017554816868,2354.0
g51067,-2.4520963480671045,2217.0
g51069,-8.596988719136778,2960.0
g51071,-0.9565034331970508,1860.0
g51073,-5.686985233041979,2719.0
g51075,-15.267342138665214,3120.0
g51077,3.3453259554902015,732.0
g51079,-5.276427607259636,2667.0
g51081,-6.607626080599518,2822.0
g51083,5.368161039706575,398.0
g51085,-11.027603061090183,3056.0
g51087,-4.306164382967722,2538.0
g51089,3.0225350166902487,806.0
g51091,4.351636614613497,529.0
g51093,-7.560133806612933,2903.0
g51095,-3.912419163206937,2477.0
g51097,-4.927277944039036,2616.0
g51099,-12.851640456503468,3100.0
g51101,-8.970198525927671,2976.0
g51103,12.473744116644095,74.0
g51105,2.3170745178560095,959.0
g51107,-20.41538168994096,3140.0
g51109,-5.829829636685999,2737.0
g51111,0.013667931826774754,1577.0
g51113,-0.09602703488508235,1606.0
g51115,1.7010211404751536,1112.0
g51117,5.701324535469097,357.0
g51119,1.4838865964588908,1168.0
g51121,-8.727104959328937,2966.0
g51125,2.906129763429033,822.0
g51127,-11.643423864625284,3072.0
g51131,8.047548564111533,190.0
g51133,5.140752928735202,422.0
g51135,3.7297477942722987,643.0
g51137,-2.1342033784630106,2134.0
g51139,0.9413755570033491,1328.0
g51141,5.1041102757140955,428.0
g51143,-2.203707907298595,2151.0
g51145,-16.589944598407357,3128.0
g51147,2.2225702312426607,980.0
g51149,-13.574306305906637,3107.0
g51153,-12.363763936967459,3093.0
g51155,0.17574707364014908,1533.0
g51157,-5.433418627125089,2685.0
g51159,-3.592190622699418,2431.0
g51161,-4.013569413516983,2493.0
g51163,-0.6914440438137026,1784.0
g51165,-3.7281250755405315,2446.0
g51167,-0.7742715994244247,1810.0
g51169,2.1143885446849593,1003.0
g51171,1.2368663744663901,1231.0
g51173,3.6344046111918296,664.0
g51175,-1.8055496386888552,2067.0
g51177,-9.209790472374806,2989.0
g51179,-15.491688383134012,3124.0
g51181,-4.297472986632357,2537.0
g51183,-3.317260159315868,2379.0
g51185,0.16539046863638873,1534.0
g51187,-5.441059319959005,2686.0
g51191,-2.7170992940879524,2270.0
g51193,2.505742714468351,911.0
g51195,-2.2120572840708306,2154.0
g51197,0.5338283725171578,1434.0
g51199,-11.52418653183402,3069.0
g51510,-9.003735977662277,2978.0
g51515,12.876515575928437,69.0
g51520,10.333759083030017,120.0
g51530,5.826100117772754,340.0
g51540,-1.397928214562338,1968.0
g51550,-8.823003516811315,2969.0
g51570,4.581006619345947,492.0
g51580,1.6949573702535776,1113.0
g51590,12.439477703206427,75.0
g51595,17.500074284143274,30.0
g51600,-12.277139891706256,3089.0
g51610,-16.965965092881245,3130.0
g51620,15.923554907404073,40.0
g51630,0.3146128651308491,1488.0
g51640,19.416681572716264,18.0
g51650,-2.216358842128183,2157.0
g51660,3.1241891769282693,782.0
g51670,8.37902957121402,171.0
g51678,-6.140789144874201,2773.0
g51680,4.618838948188277,485.0
g51683,-3.8998803559869684,2476.0
g51685,-0.3509793783273565,1685.0
g51690,17.248317858473932,33.0
g51700,0.24642361755479325,1511.0
g51710,-1.898664034061631,2082.0
g51720,6.517387471240016,293.0
g51730,13.891581934368169,58.0
g51735,-12.66040410738232,3098.0
g51740,3.6551225537077707,658.0
g51750,2.081382231839531,1014.0
g51760,5.235968798356037,411.0
g51770,7.255559731280968,240.0
g51775,1.158950329175346,1254.0
g51790,8.581842215148054,161.0
g51800,-5.3442124951659995,2679.0
g51810,-7.786669980037727,2922.0
g51820,4.5751896678746,493.0
g51830,-1.389020452815223,1964.0
g51840,4.100130376005614,573.0
g53001,5.514005438839953,383.0
g53003,4.7067648933865005,471.0
g53005,-5.150919650293817,2647.0
g53007,1.9479548328297969,1043.0
g53009,5.467681653622902,386.0
g53011,-5.7990790218121635,2731.0
g53013,5.9112563336110036,333.0
g53015,0.7269594531530772,1385.0
g53017,-0.6744809848035784,1778.0
g53019,2.9755552287219764,813.0
g53021,3.2883879847422914,743.0
g53023,3.19013425601998,765.0
g53025,1.790370973920461,1081.0
g53027,3.1238884391972537,783.0
g53029,-3.0011266518710853,2323.0
g53031,2.333910277351791,952.0
g53033,-9.909023796665766,3018.0
g53035,-6.395307203200011,2802.0
g53037,-2.487121839969678,2227.0
g53039,-0.30718630689404763,1669.0
g53041,0.8148329656985986,1359.0
g53043,0.3288730435787337,1482.0
g53045,0.4945271935046359,1443.0
g53047,6.067258476317013,324.0
g53049,6.39550554157718,301.0
g53051,1.0924218327296051,1280.0
g53053,-4.75554916410738,2590.0
g53055,1.0332066038051049,1293.0
g53057,-1.228262758916735,1930.0
g53059,-7.161373333727158,2866.0
g53061,-8.368319933183514,2953.0
g53063,-2.3909107139502592,2203.0
g53065,-0.7906362242038141,1816.0
g53067,-4.350947158903507,2545.0
g53069,-0.31576027770034404,1673.0
g53071,2.0358016252412416,1026.0
g53073,-3.395775221959366,2392.0
g53075,-5.911536831525927,2740.0
g53077,6.5413952661241925,288.0
g54001,2.1859695973823183,991.0
g54003,-4.659336617866933,2582.0
g54005,-2.4034676761840927,2210.0
g54007,0.8211288666370686,1355.0
g54009,3.8682404956118135,618.0
g54011,2.686035227292886,875.0
g54013,1.595639741377084,1139.0
g54015,-0.2600298017414908,1652.0
g54017,-1.0118118315403657,1872.0
g54019,3.6224476093863567,666.0
g54021,-1.743527649469589,2052.0
g54023,-0.6770482804985427,1780.0
g54025,4.544905027487239,496.0
g54027,-1.6133934410489825,2019.0
g54029,3.2279087822243655,755.0
g54031,1.7804205005840186,1086.0
g54033,2.0923918829977755,1009.0
g54035,-1.0777204168156438,1894.0
g54037,-6.545476497501326,2813.0
g54039,0.9659399587012015,1318.0
g54041,2.8567562900812575,835.0
g54043,2.2026707934785534,982.0
g54045,-1.7032386738621894,2045.0
g54047,8.305415033523811,173.0
g54049,0.998045118119915,1307.0
g54051,0.8830636137338901,1341.0
g54053,1.35156084987001,1204.0
g54055,3.6836021483875268,649.0
g54057,2.663244135603701,880.0
g54059,-0.25481081171631526,1651.0
g54061,-8.053655293074186,2936.0
g54063,0.6725264952172259,1398.0
g54065,1.3351673550821714,1209.0
g54067,-0.41208455020701296,1699.0
g54069,6.585108262060443,287.0
g54071,1.1320442841919465,1263.0
g54073,-0.8909863138642653,1845.0
g54075,3.4419477918968475,706.0
g54077,-3.633830190610743,2435.0
g54079,-7.186868283793023,2867.0
g54081,0.24288922486642717,1513.0
g54083,1.2358125326525404,1232.0
g54085,2.8677626704364942,833.0
g54087,4.223080439041551,545.0
g54089,8.47893353295064,168.0
g54091,-0.4249110725335131,1701.0
g54093,0.4289286034872504,1458.0
g54095,3.677763706861713,652.0
g54097,-0.5698657559606376,1749.0
g54099,0.9030414911404476,1339.0
g54101,4.193135595514558,550.0
g54103,2.201536732086269,983.0
g54105,-6.329042695737407,2794.0
g54107,0.66973848928251,1402.0
g54109,-0.9655577426648372,1862.0
g55001,1.6693889917820368,1119.0
g55003,4.105327700932441,570.0
g55005,0.9190460175071231,1334.0
g55007,2.797144817632945,851.0
g55009,-3.8370701253056168,2466.0
g55011,-3.3054701508215056,2374.0
g55013,5.8553442413383365,337.0
g55015,-10.391903191660521,3035.0
g55017,-4.125084415947798,2513.0
g55019,-1.1216408763443062,1900.0
g55021,-4.956963860969283,2622.0
g55023,0.6134853456259487,1417.0
g55025,-7.488648640383923,2896.0
g55027,-5.782462785313999,2729.0
g55029,3.618254738586865,670.0
g55031,-0.11750322435895155,1612.0
g55033,-4.924987125314422,2615.0
g55035,-3.3181106522065917,2380.0
g55037,4.275458140045176,538.0
g55039,-1.752436946958944,2057.0
g55041,7.969193274049124,195.0
g55043,-3.649736995078328,2437.0
g55045,-3.757659970222713,2453.0
g55047,1.188136778035291,1248.0
g55049,-5.449861250270969,2688.0
g55051,8.504734584537179,167.0
g55053,-0.5127369070591974,1728.0
g55055,-4.189543972024193,2522.0
g55057,-1.4522879311589358,1981.0
g55059,-3.5250373175523095,2415.0
g55061,-5.908922122939334,2739.0
g55063,-2.6171088035687124,2256.0
g55065,-4.349700931362467,2544.0
g55067,1.6094105040774138,1135.0
g55069,-1.1594178285279164,1907.0
g55071,-1.6965661202884448,2040.0
g55073,-5.610260316057142,2708.0
g55075,1.3895023500204084,1197.0
g55077,1.4226134756486002,1186.0
g55078,23.11069501452586,7.0
g55079,4.5438758022030115,497.0
g55081,-2.4017556467872048,2209.0
g55083,-4.531541806931301,2563.0
g55085,1.559949924955558,1146.0
g55087,-6.6726172920637286,2831.0
g55089,-10.413759866062302,3036.0
g55091,-1.0223743623349226,1878.0
g55093,-6.830893463587371,2844.0
g55095,-2.40088341193844,2208.0
g55097,-4.598403554553152,2571.0
g55099,0.5629110540722786,1426.0
g55101,-2.184986335573763,2147.0
g55103,-0.12918873852511337,1618.0
g55105,-1.0652032264091913,1888.0
g55107,1.4331568159866688,1184.0
g55109,-10.226343525961259,3026.0
g55111,-2.0687708907707316,2114.0
g55113,8.08068183473458,186.0
g55115,1.948675763316665,1042.0
g55117,-3.01073599008934,2327.0
g55119,-3.8245708778828122,2464.0
g55121,-2.273031039854286,2171.0
g55123,-0.8270923598560631,1825.0
g55125,6.851166912662123,268.0
g55127,-1.9628600879892222,2096.0
g55129,4.2255364216959705,544.0
g55131,-8.12129675973588,2942.0
g55133,-9.933435669969871,3020.0
g55135,-0.3816305703631908,1689.0
g55137,0.3807099197821927,1468.0
g55139,-3.4751512907495394,2406.0
g55141,-0.126348094044336,1616.0
g56001,-9.059826630574626,2983.0
g56003,-1.8456296765681905,2076.0
g56005,-17.36791405037015,3134.0
g56007,-6.224883338326253,2782.0
g56009,-7.686696022924094,2916.0
g56011,-7.3119343016778355,2879.0
g56013,1.8851367294292989,1055.0
g56015,-1.345102749087804,1952.0
g56017,4.187777082094213,552.0
g56019,-6.13209153840749,2771.0
g56021,-3.9901990074739877,2487.0
g56023,-8.002026463826105,2933.0
g56025,-6.629095844912442,2825.0
g56027,2.469651517162779,915.0
g56029,-2.3840083775529957,2199.0
g56031,2.6501145387992233,884.0
g56033,-2.975423620681567,2319.0
g56035,-18.401225025158716,3135.0
g56037,-12.679642906793749,3099.0
g56039,-10.375464128036405,3034.0
g56041,-7.925234715126203,2929.0
g56043,-0.7043808416931072,1791.0
g56045,-7.268594493642502,2874.0
