GEOID,sovi,rank
g42127,-0.03126023398978294,1749.0
g42129,-0.13903310756456924,2132.0
g42131,-0.14386546289795127,2146.0
g42133,-0.3683533904451229,2655.0
g44001,-0.5360471182064945,2879.0
g44003,-0.4037025911943769,2717.0
g44005,-0.5042263063658096,2853.0
g44007,0.09656519800227636,1255.0
g44009,-0.61132415450356,2944.0
g45001,0.3334160872938161,543.0
g45003,0.00930970494525088,1580.0
g45005,0.5509374881465929,207.0
g45007,0.03577468028918713,1474.0
g45009,0.5954505689840415,169.0
g45011,0.38029086134783807,443.0
g45013,-0.10302668338105761,2014.0
g45015,-0.3490774305224021,2621.0
g45017,0.13481417916247296,1121.0
g45019,-0.27094355556892885,2453.0
g45021,0.23297127385040955,801.0
g45023,0.35500364145064456,498.0
g45025,0.28753058597008646,652.0
g45027,0.5906332830913074,174.0
g45029,0.420585939926372,370.0
g45031,0.2681875828698585,699.0
g45033,0.7136727452950595,102.0
g45035,-0.3980843819968636,2700.0
g45037,-0.11355058595133305,2054.0
g45039,0.4279271434211559,355.0
g45041,0.1863432277807452,944.0
g45043,0.4010132115182169,400.0
g45045,-0.21617983447972472,2354.0
g45047,0.2948453550631899,635.0
g45049,0.36261431491149126,480.0
g45051,0.15721030821344767,1038.0
g45053,0.25119756287952116,746.0
g45055,0.023166678607475802,1533.0
g45057,0.06749731809328,1366.0
g45059,0.3151623446695023,582.0
g45061,0.6047414892123395,159.0
g45063,-0.3505591712664965,2626.0
g45065,0.45261864417187,318.0
g45067,0.6480556537695494,135.0
g45069,0.4788134825406758,291.0
g45071,0.24509652243463187,763.0
g45073,0.12031700303672954,1169.0
g45075,0.4359599301563008,348.0
g45077,-0.2252769693116684,2376.0
g45079,-0.2923803825274127,2499.0
g45081,0.23002048520259333,809.0
g45083,-0.0024811876290543183,1625.0
g45085,0.13396871705463448,1125.0
g45087,0.45720539677675587,309.0
g45089,0.6905049699917989,109.0
g45091,-0.3490588991964754,2620.0
g46003,-0.011269233127022937,1668.0
g46005,-0.0521952299025672,1823.0
g46007,0.8173264680561307,73.0
g46009,-0.0851533769914316,1942.0
g46011,-0.6122230084939112,2945.0
g46013,-0.2041332390532304,2319.0
g46015,0.03159662128193999,1494.0
g46017,0.7139136870115717,100.0
g46019,-0.11192637211038912,2044.0
g46021,0.24667449533101435,761.0
g46023,0.5416941100231423,217.0
g46025,0.1450343404354247,1091.0
g46027,-0.44982207893772735,2785.0
g46029,-0.30416799154400886,2523.0
g46031,0.5304728733175693,227.0
g46033,0.022417872475241435,1538.0
g46035,-0.2222904826764977,2372.0
g46037,0.39797592704168505,406.0
g46039,-0.21001488092469411,2333.0
g46041,0.48534225832377176,278.0
g46043,0.13682173892261323,1112.0
g46045,-0.09645506126572301,1990.0
g46047,0.5536187882310645,205.0
g46049,0.1079775303510402,1207.0
g46051,-0.07233470951290205,1897.0
g46053,0.2592903575333878,726.0
g46055,-0.23226478674724454,2388.0
g46057,-0.1955476539935483,2293.0
g46059,0.14529459614433968,1088.0
g46061,-0.2984388668996021,2513.0
g46063,-0.4412913810792319,2771.0
g46065,-0.3903606274551998,2689.0
g46067,0.3767494047887709,445.0
g46069,0.2838165900964366,658.0
g46071,0.1451871627575216,1089.0
g46073,0.38393096216758893,432.0
g46075,0.06533064154359332,1377.0
g46077,-0.09395793079953502,1978.0
g46079,-0.2070714309688815,2329.0
g46081,-0.1523079617592511,2175.0
g46083,-0.941645749061527,3092.0
g46085,0.14649405159845463,1079.0
g46087,-0.1905417777875797,2276.0
g46089,0.5493870756946093,209.0
g46091,0.04420976533138023,1437.0
g46093,-0.48311340565022476,2827.0
g46095,0.8075489886870464,74.0
g46097,-0.05759714020805698,1838.0
g46099,-0.4288629549068387,2753.0
g46101,-0.2439413424674491,2410.0
g46103,-0.28625136515192084,2487.0
g46105,0.09413719170111487,1268.0
g46107,0.42125478264873545,366.0
g46109,0.3061110057885633,601.0
g46111,-0.0729710295453807,1899.0
g46113,1.25204110953788,8.0
g46115,-0.0004218548332877714,1620.0
g46117,-0.39814008514121635,2701.0
g46119,-0.5029361468006313,2852.0
g46121,0.9324343762053525,44.0
g46123,0.18612424431758878,945.0
g46125,-0.15478808449473982,2183.0
g46127,-0.7600718415158576,3028.0
g46129,0.28719509093734436,654.0
g46135,-0.23914444878950186,2396.0
g46137,0.6170965296068138,150.0
g47001,-0.0056679381489347196,1636.0
g47003,-0.0035905887319693797,1628.0
g47005,0.3865916845347526,425.0
g47007,0.17798009322762778,974.0
g47009,-0.1454925351412279,2150.0
g47011,-0.08723265959757881,1948.0
g47013,0.423872133573882,361.0
g47015,0.10446692826474469,1221.0
g47017,0.24707989138346406,759.0
g47019,0.22520775520186698,828.0
g47021,-0.4724955126620918,2816.0
g47023,0.0042780278680437794,1597.0
g47025,0.19749993976605834,919.0
g47027,0.36004450848233427,487.0
g47029,0.420871536541667,368.0
g47031,0.061671783086327654,1390.0
g47033,0.28045989050372794,669.0
g47035,0.37140625657878534,462.0
g47037,-0.26739343539467153,2446.0
g47039,0.3210020003016155,568.0
g47041,0.12948282317522125,1142.0
g47043,-0.15616723003124044,2188.0
g47045,0.06685243401081145,1371.0
g47047,-0.29538519732924573,2505.0
g47049,0.3633122788940827,479.0
g47051,-1.57441742248271e-05,1617.0
g47053,0.20594076199543582,883.0
g47055,0.08357600024210231,1306.0
g47057,0.15000339052847458,1059.0
g47059,0.1856490812114967,947.0
g47061,0.5201513207397049,241.0
g47063,0.1329611838352851,1127.0
g47065,-0.1249783990807913,2092.0
g47067,0.6015467090178018,162.0
g47069,0.1922197704866419,929.0
g47071,0.3085194891361112,593.0
g47073,0.01787924195994739,1552.0
g47075,0.37101069293991173,466.0
g47077,0.03330723264294144,1489.0
g47079,0.27019729214738025,696.0
g47081,-0.06814506450708635,1882.0
g47083,0.09464412294804536,1265.0
g47085,0.09343486483572355,1270.0
g47087,0.32937318418192796,551.0
g47089,0.10437313971303216,1222.0
g47091,0.165553867511964,1014.0
g47093,-0.41714422592198436,2733.0
g47095,0.35035172273326926,504.0
g47097,0.20219524970054137,898.0
g47099,0.03215312184909092,1493.0
g47101,0.10536804367701558,1218.0
g47103,0.0271100861084098,1515.0
g47105,-0.020876326594379595,1708.0
g47107,0.07353395700650768,1333.0
g47109,0.19879418005261357,911.0
g47111,0.12128609390036088,1165.0
g47113,-0.008036105171322347,1646.0
g47115,0.11730986736487498,1178.0
g47117,-0.0838832801776565,1936.0
g47119,-0.05546478341910016,1835.0
g47121,0.08172401746040914,1310.0
g47123,0.13644672062800386,1115.0
g47125,-0.34965477327251687,2624.0
g47127,-0.03774013730005206,1773.0
g47129,-0.02785503739749562,1731.0
g47131,0.19862984973409137,912.0
g47133,0.10411322395626932,1223.0
g47135,0.4681518901451023,297.0
g47137,0.14259346860068242,1097.0
g47139,0.15496656348993676,1042.0
g47141,0.01589496927974031,1558.0
g47143,0.15870670149939636,1031.0
g47145,0.022709994113162935,1535.0
g47147,-0.296748407177726,2508.0
g47149,-0.5723763160096886,2912.0
g47151,0.26679658335346906,701.0
g47153,0.13672250935015917,1114.0
g47155,0.04285817832697139,1445.0
g47157,-0.08583339979223767,1943.0
g47159,-0.1419165466596931,2138.0
g47161,0.06378383301640839,1385.0
g47163,0.07273779286030559,1340.0
g47165,-0.4393599166906209,2770.0
g47167,-0.26825977853441857,2448.0
g47169,-0.21996383605359082,2364.0
g47171,0.2765337637989749,680.0
g47173,0.10781161053362392,1209.0
g47175,0.24252797990215996,771.0
g47177,0.15653948117771468,1041.0
g47179,-0.1510642239654976,2167.0
g47181,0.07426553041920841,1330.0
g47183,-0.020150485386511693,1704.0
g47185,0.14400364085217762,1096.0
g47187,-1.207481372548635,3136.0
g47189,-0.5492889367332687,2894.0
g48001,-0.02860059082491781,1734.0
g48003,-0.010602387764619664,1665.0
g48005,0.2105181109067617,872.0
g48007,0.445368259218457,329.0
g48009,-0.3367583208689031,2594.0
g48011,0.22621588019580832,819.0
g48013,0.3946753105651297,411.0
g48015,-0.10476572137727287,2019.0
g48017,0.2953061263818672,633.0
g48019,0.08736356805442891,1291.0
g48021,-0.1981869094375688,2302.0
g48023,0.3993680997174437,404.0
g48025,0.2970425763655051,629.0
g48027,-0.19230076521436945,2280.0
g48029,0.10092718057790821,1233.0
g48031,-0.03589021175922323,1768.0
g48033,-0.4633032014816849,2800.0
g48035,0.37290368839155547,457.0
g48037,-0.003928140559848529,1630.0
g48039,-0.5059313369657632,2856.0
g48041,-0.3518213742862691,2629.0
g48043,-0.016171544276071925,1691.0
g48045,0.3954989324911323,410.0
g48047,1.721559002888827,1.0
g48049,0.23964983611133495,780.0
g48051,0.2178475151001772,843.0
g48053,0.14032990410142251,1104.0
g48055,0.24017665507870367,778.0
g48057,0.19648640202194778,922.0
g48059,-0.009406889723849732,1659.0
g48061,1.0931147993951291,19.0
g48063,0.38707392394891854,423.0
g48065,-0.2947943292275016,2504.0
g48067,0.4224292009575952,362.0
g48069,0.4690183406359086,296.0
g48071,-0.69423444228075,2985.0
g48073,0.3941171378587036,412.0
g48075,-0.18864455359021717,2269.0
g48077,-0.16114075939794417,2202.0
g48079,0.3400646382835425,534.0
g48081,0.5300869346949244,229.0
g48083,0.6011372741271326,163.0
g48085,-1.0543192734841211,3115.0
g48087,0.4904574594427929,274.0
g48089,0.23532164883394918,793.0
g48091,-0.39841825591986824,2703.0
g48093,0.5398123112348688,218.0
g48095,0.20973402142515052,875.0
g48097,-0.014070434103638271,1678.0
g48099,-0.15316485587242884,2178.0
g48101,0.8732401075580454,57.0
g48103,0.2008170888888208,903.0
g48105,0.47159749623471336,294.0
g48107,0.7246248875937722,96.0
g48109,0.9895585343613685,35.0
g48111,-0.07855022910542366,1922.0
g48113,-0.06927537204427568,1885.0
g48115,0.2195503308774255,837.0
g48117,0.37487345029244645,451.0
g48119,0.26186425569778143,718.0
g48121,-0.8597933469769765,3067.0
g48123,0.37542586322416244,449.0
g48125,0.4957673193112226,265.0
g48127,1.2950774865434946,5.0
g48129,0.20349081735923785,892.0
g48131,1.1931175874079631,14.0
g48133,0.41356071288066376,384.0
g48135,0.09231975494836472,1271.0
g48137,0.7152497093459499,99.0
g48139,-0.3830427890517039,2677.0
g48141,0.659242925798013,130.0
g48143,-0.10019167131623577,2004.0
g48145,0.6241269275720857,146.0
g48147,0.015192960691570292,1561.0
g48149,0.12150807056265076,1163.0
g48151,0.2820168207978812,665.0
g48153,0.5732480174410384,190.0
g48155,1.028334309925929,24.0
g48157,-0.894331748162036,3076.0
g48159,0.12816710631659328,1146.0
g48161,0.11220091065522197,1192.0
g48163,0.6025190339500299,161.0
g48165,-0.027721682590071905,1730.0
g48167,-0.37456301824031074,2662.0
g48169,0.5308392167154563,226.0
g48171,0.25160619488722047,744.0
g48173,-0.9350451358544873,3091.0
g48175,0.2668436837215916,700.0
g48177,0.5421462046145085,214.0
g48179,-0.0299647818377739,1744.0
g48181,0.015782563416914683,1559.0
g48183,-0.004819797134124615,1633.0
g48185,0.12399838836240609,1155.0
g48187,-0.2775874712664891,2462.0
g48189,0.343544317646496,524.0
g48191,0.713902637331081,101.0
g48193,0.44372077752222394,332.0
g48195,0.163623854686482,1022.0
g48197,0.5562822828926833,201.0
g48199,-0.26968105816380855,2451.0
g48201,-0.1474878437117884,2157.0
g48203,-0.012955448065252076,1673.0
g48205,-0.6578061127971253,2966.0
g48207,0.38054373211776826,440.0
g48209,-0.5134974336591135,2862.0
g48211,0.05103143378973325,1421.0
g48213,0.217943905140503,842.0
g48215,0.9923968270306663,34.0
g48217,0.21243786558582914,868.0
g48219,0.11465724658214893,1183.0
g48221,-0.11194181627476345,2045.0
g48223,0.07571488870314746,1322.0
g48225,0.42640850878759956,356.0
g48227,0.32566008339895997,557.0
g48229,1.1824043173956311,15.0
g48231,-0.04230729552927484,1790.0
g48233,-0.02662268289516849,1726.0
g48235,-0.1811921069839692,2248.0
g48237,-0.18073772041535685,2246.0
g48239,0.14956784343869567,1060.0
g48241,0.17968839826256414,968.0
g48243,0.49199354390090155,271.0
g48245,0.02668717862594532,1516.0
g48247,0.8355871028448421,70.0
g48249,0.6772903156431562,119.0
g48251,-0.33667022560012805,2593.0
g48253,0.174590761205567,990.0
g48255,0.2716787907579602,690.0
g48257,-0.3162533805872124,2551.0
g48259,-0.5656525602388425,2904.0
g48261,1.199087282128654,13.0
g48263,0.19018223032726111,933.0
g48265,0.3672751016946645,473.0
g48267,0.45149185547385157,320.0
g48269,-0.484195990096452,2829.0
g48271,0.8993957230993639,49.0
g48273,0.4493766101241745,324.0
g48275,0.7329234873396078,93.0
g48277,0.18749976128272572,939.0
g48279,0.6204058097345678,147.0
g48281,0.014952920091079104,1563.0
g48283,1.2227769347986241,10.0
g48285,0.20802145445742512,878.0
g48287,0.056412382839054795,1404.0
g48289,0.3831831648247495,434.0
g48291,-0.0326981450941321,1757.0
g48293,0.28417019470247146,657.0
g48295,-0.06509087332666477,1864.0
g48297,0.31107266030271263,588.0
g48299,0.451273738806283,321.0
g48301,-1.0585346392967125,3119.0
g48303,-0.11119332097542911,2040.0
g48305,0.48505424848578793,279.0
g48307,0.3194850701763309,575.0
g48309,0.09695928560247284,1250.0
g48311,-0.02909933452403818,1738.0
g48313,0.2569395588339305,728.0
g48315,0.46572646171796245,301.0
g48317,0.17074694303929439,998.0
g48319,0.3041908631423413,606.0
g48321,0.26234755946864585,715.0
g48323,1.2148152881570833,11.0
g48325,0.16144740423857207,1025.0
g48327,0.9026196571532616,48.0
g48329,-0.33703342454089397,2595.0
g48331,0.32752605992842165,553.0
g48333,0.4403425199557003,340.0
g48335,-0.0660205831678875,1872.0
g48337,0.15769481482609216,1035.0
g48339,-0.5708472829291511,2908.0
g48341,0.18553640808911592,948.0
g48343,0.48421966529776106,281.0
g48345,0.07309493198551359,1335.0
g48347,0.13630323152166918,1117.0
g48349,0.23960791881297183,781.0
g48351,0.08969713661009865,1285.0
g48353,0.42152815486682693,365.0
g48355,0.27725013861077547,676.0
g48357,0.13108639916024495,1134.0
g48359,0.12781967137614564,1148.0
g48361,-0.2147839455790095,2351.0
g48363,0.2378288009189124,787.0
g48365,-0.0003108997278943315,1619.0
g48367,-0.5581792690370276,2898.0
g48369,0.36551785340337867,475.0
g48371,0.4043652956311033,398.0
g48373,0.39691316261371223,408.0
g48375,0.23135127783820625,806.0
g48377,1.2538058360505646,7.0
g48379,0.11716816702968982,1179.0
g48381,-0.4555571093176716,2793.0
g48383,-0.061233053588373165,1851.0
g48385,0.8966271587276471,50.0
g48387,0.5765167504159294,186.0
g48389,1.0030515250716119,29.0
g48391,0.6871322368271079,112.0
g48393,-0.2221511187258387,2371.0
g48395,0.46322101462527554,304.0
g48397,-0.8724792073005696,3069.0
g48399,0.5423657017004779,213.0
g48401,-0.03835918206222033,1775.0
g48403,0.7818187801417382,79.0
g48405,1.0705786136534428,20.0
g48407,0.16789173911194794,1005.0
g48409,0.2619625304177621,716.0
g48411,0.3301273328404792,548.0
g48413,0.35237413949692364,502.0
g48415,0.07563253210909314,1323.0
g48417,0.038380484723014745,1466.0
g48419,0.2961448045845076,630.0
g48421,0.08599561521784366,1300.0
g48423,-0.06654242934062052,1875.0
g48425,-0.2538389925829441,2424.0
g48427,1.6712486554282135,2.0
g48429,0.14951428948388623,1061.0
g48431,0.18006978275423086,966.0
g48433,-0.02199104298057393,1712.0
g48435,0.07039493917550749,1353.0
g48437,0.29433251984648084,638.0
g48439,-0.34658605321523506,2610.0
g48441,-0.01172127021474284,1669.0
g48443,0.5201555418411455,240.0
g48445,0.3490831094640786,508.0
g48447,0.11403104148762627,1186.0
g48449,0.263275289183167,711.0
g48451,0.13069596459604327,1137.0
g48453,-0.5815195819287632,2921.0
g48455,0.6757739915739935,120.0
g48457,0.24035103152959367,776.0
g48459,-0.026876506911071532,1727.0
g48461,0.3598098549737526,490.0
g48463,0.8669624804309777,61.0
g48465,0.7768411630154096,80.0
g48467,0.16530425264534424,1016.0
g48469,0.1491810138047299,1064.0
g48471,-0.17423348766897212,2235.0
g48473,-0.1537106314900329,2179.0
g48475,0.5188762650764269,246.0
g48477,0.1850064795531589,950.0
g48479,1.0235094659438664,25.0
g48481,0.3912880354034423,417.0
g48483,0.01191343630891288,1571.0
g48485,-0.1183872377617516,2068.0
g48487,0.3905961645620304,419.0
g48489,1.1090439055908239,17.0
g48491,-0.7104780661610943,2996.0
g48493,-0.18075237722010984,2247.0
g48495,0.31987557841893965,574.0
g48497,-0.3321019452992305,2581.0
g48499,0.3762460614171271,447.0
g48501,0.2631895760834754,712.0
g48503,0.1525128993583928,1050.0
g48505,1.2627638199413196,6.0
g48507,1.4670435663659398,4.0
g49001,-0.13728200853336578,2128.0
g49003,-0.49347405509582204,2844.0
g49005,-0.610461139763146,2942.0
g49007,-0.10726097127113499,2027.0
g49009,0.24897281508644145,754.0
g49011,-0.8529833254476915,3065.0
g49013,-0.49859998651881143,2849.0
g49015,-0.3053218167304832,2525.0
g49017,-0.030224531145120873,1745.0
g49019,-0.14764066078220928,2158.0
g49021,-0.3479366493292749,2616.0
g49023,-0.38577979623585745,2680.0
g49025,-0.19055724886929165,2277.0
g49027,-0.13628707566834097,2122.0
g49029,-0.8960512431843984,3079.0
g49031,0.2927536503104235,640.0
g49033,-0.14612769051882696,2153.0
g49035,-0.5975367680138065,2936.0
g49037,0.3582581997867282,491.0
g49039,-0.30998401434241557,2533.0
g49041,-0.2572020475799665,2430.0
g49043,-1.1659188638611524,3130.0
g49045,-0.6850648100520103,2982.0
g49047,-0.6134270513119667,2947.0
g49049,-0.7672688503643746,3034.0
g49051,-0.727801153529553,3013.0
g49053,-0.17051145306913063,2224.0
g49055,-0.2656051138024079,2445.0
g49057,-0.4189336979721202,2735.0
g50001,-0.451402001116077,2786.0
g50003,-0.06933266110533781,1886.0
g50005,-0.10461608191035568,2018.0
g50007,-0.712399823179599,2998.0
g50009,0.18017870173013145,965.0
g50011,-0.42078366842031795,2737.0
g50013,-0.6217340649194016,2952.0
g50015,-0.43408098191657946,2761.0
g50017,-0.3502432995394998,2625.0
g50019,0.07158110981935674,1346.0
g50021,-0.15633510446954638,2189.0
g50023,-0.40934630517222237,2721.0
g50025,-0.21857259413486543,2361.0
g50027,-0.2790087532055624,2465.0
g51001,0.2877503480391469,651.0
g51003,-0.7318284158757093,3014.0
g51005,0.15716033190044876,1039.0
g51007,-0.21485901285995607,2352.0
g51009,0.09179755283034693,1273.0
g51011,0.0979111826287957,1246.0
g51013,-1.532859274179325,3141.0
g51015,-0.2913302021175246,2496.0
g51017,0.17201510877624404,996.0
g51019,-0.4084241092920142,2719.0
g51021,-0.149907832568689,2165.0
g51023,-0.544033421942385,2891.0
g51025,0.5944843055076224,170.0
g51027,0.5212270525305455,239.0
g51029,0.3614492696974426,484.0
g51031,-0.06610826570933898,1873.0
g51033,-0.31325758829247197,2542.0
g51035,0.22797773871939903,813.0
g51036,0.0036004453167323147,1600.0
g51037,0.4072309673376252,393.0
g51041,-0.7036963599107561,2989.0
g51043,-0.7687968290144184,3035.0
g51045,0.013832777363146094,1568.0
g51047,-0.4696016789362836,2809.0
g51049,0.06196578972213107,1389.0
g51051,0.4440493042778658,330.0
g51053,-0.0649361920036217,1863.0
g51057,0.20507876184406645,885.0
g51059,-1.408159957468864,3139.0
g51061,-0.932681579387443,3090.0
g51063,-0.10049392746551739,2005.0
g51065,-0.35497033818845414,2632.0
g51067,-0.06572753980089596,1870.0
g51069,-0.6166847884499755,2950.0
g51071,0.028366965099677927,1505.0
g51073,-0.39875044926300235,2705.0
g51075,-0.9832007049554817,3103.0
g51077,0.35651408464304013,495.0
g51079,-0.4430953655570615,2773.0
g51081,0.027138426625445966,1514.0
g51083,0.4659102488093629,300.0
g51085,-0.8255563766237067,3055.0
g51087,-0.4849813148656327,2830.0
g51089,0.32327609744858965,562.0
g51091,0.3047168503844104,605.0
g51093,-0.46419578868643807,2802.0
g51095,-0.47606037601967643,2819.0
g51097,-0.1830812248170074,2255.0
g51099,-0.8769324824641926,3071.0
g51101,-0.5417141339902215,2887.0
g51103,0.5621271978854496,198.0
g51105,0.35540277224618144,496.0
g51107,-1.600888016867882,3143.0
g51109,-0.3350488134640543,2587.0
g51111,0.30777256072493664,595.0
g51113,-0.07347879432387279,1902.0
g51115,0.03912247708251254,1463.0
g51117,0.5310171364243005,225.0
g51119,0.049329056570621366,1425.0
g51121,-0.6614061723700189,2967.0
g51125,0.19201815292769167,930.0
g51127,-0.7173963237742994,3005.0
g51131,0.5325302957668101,222.0
g51133,0.3304728065030008,547.0
g51135,0.34425747767633563,521.0
g51137,-0.18737036465318305,2266.0
g51139,0.07280213638559455,1339.0
g51141,0.4509679005736806,322.0
g51143,0.050214474942202825,1423.0
g51145,-0.9606328428809063,3095.0
g51147,0.15395069677857232,1045.0
g51149,-0.7561332013850499,3024.0
g51153,-1.0279232955568334,3110.0
g51155,0.0727008486821335,1341.0
g51157,-0.43508692466183974,2764.0
g51159,0.014056340267352085,1567.0
g51161,-0.42630844807341833,2749.0
g51163,-0.04103231935256544,1783.0
g51165,-0.2682311883828914,2447.0
g51167,0.27059775276158315,695.0
g51169,0.300828909178169,620.0
g51171,-0.03594014713074313,1769.0
g51173,0.3439070025846953,522.0
g51175,0.06432438245500235,1382.0
g51177,-0.7049916522146844,2991.0
g51179,-1.1297126006886427,3124.0
g51181,-0.07319984758451248,1900.0
g51183,0.1749187643586218,985.0
g51185,0.22563976412890657,826.0
g51187,-0.4720219868838393,2814.0
g51191,-0.08718778020310611,1947.0
g51193,0.22603286184515198,821.0
g51195,0.18362124200977709,955.0
g51197,0.09532746076726081,1262.0
g51199,-0.9139204600159133,3084.0
g51510,-1.0234053671521839,3109.0
g51515,0.614740639408472,152.0
g51520,0.5418547869616063,215.0
g51530,0.2987382342656168,625.0
g51540,-0.3615207770142096,2646.0
g51550,-0.6689347405875031,2973.0
g51570,0.034942221004256174,1480.0
g51580,0.1794006332369118,970.0
g51590,0.7375743762283975,89.0
g51595,1.0285147412770876,23.0
g51600,-1.181606105318309,3133.0
g51610,-1.5490095873503218,3142.0
g51620,0.7725764580548967,81.0
g51630,-0.2831887026801345,2478.0
g51640,1.0496130708363116,22.0
g51650,-0.22113144603152707,2368.0
g51660,-0.0713567269744746,1891.0
g51670,0.42489784945453957,359.0
g51678,-0.47108453056801547,2813.0
g51680,0.11322246681792703,1188.0
g51683,-0.4428772269548277,2772.0
g51685,-0.32572550112571963,2567.0
g51690,0.8854746752035513,54.0
g51700,-0.19533989346855296,2292.0
g51710,-0.24805258305876543,2415.0
g51720,0.32340331578769677,561.0
g51730,0.865790540486149,62.0
g51735,-0.9256245550420764,3088.0
g51740,0.11983739609503186,1172.0
g51750,-0.0433198253450629,1791.0
g51760,0.16767002612700943,1006.0
g51770,0.3015334740980855,615.0
g51775,-0.13664742250467884,2125.0
g51790,0.2610816978641573,724.0
g51800,-0.4025886113737881,2714.0
g51810,-0.7247174953054448,3010.0
g51820,0.13252748176028134,1129.0
g51830,-0.4308498540774815,2759.0
g51840,0.024173745655034218,1528.0
g53001,0.43179046501411233,349.0
g53003,0.12606315100708293,1151.0
g53005,-0.3919093597357899,2694.0
g53007,-6.619878400633897e-05,1618.0
g53009,0.18845376328627123,937.0
g53011,-0.5143823320975612,2863.0
g53013,0.24394467847852452,767.0
g53015,-0.0070412831977051255,1644.0
g53017,-0.032845570123801376,1759.0
g53019,0.3016557017304373,614.0
g53021,0.21337305442658194,861.0
g53023,0.09543506397242764,1260.0
g53025,0.18258541981713033,957.0
g53027,0.15250774707276205,1051.0
g53029,-0.38641930658151646,2682.0
g53031,0.02955627704555712,1501.0
g53033,-0.9270773439169493,3089.0
g53035,-0.5744779860863344,2915.0
g53037,-0.3084972650716406,2530.0
g53039,0.03635102542084323,1471.0
g53041,0.03370332535234232,1487.0
g53043,-0.0192609445842069,1699.0
g53045,0.03428532194069765,1482.0
g53047,0.34066873013916377,532.0
g53049,0.40093192541050265,401.0
g53051,0.16661234540964284,1011.0
g53053,-0.48300436048650236,2826.0
g53055,-0.21168930178138154,2340.0
g53057,-0.2016723094495545,2312.0
g53059,-0.4012487054972932,2711.0
g53061,-0.725606442669194,3011.0
g53063,-0.3278104960911606,2568.0
g53065,-0.020352191784292595,1705.0
g53067,-0.47485190388594767,2818.0
g53069,0.02616376083836079,1519.0
g53071,-0.03225593466143983,1752.0
g53073,-0.39140168823337973,2692.0
g53075,-0.5463052271254014,2893.0
g53077,0.35198045009953616,503.0
g54001,0.22619731545441749,820.0
g54003,-0.3103749574255802,2535.0
g54005,0.1950654578327985,924.0
g54007,0.25659261495492575,729.0
g54009,0.1492324718855375,1063.0
g54011,0.09560694828410712,1259.0
g54013,0.43760164605824314,344.0
g54015,0.32320520970980104,563.0
g54017,0.2428158426302634,770.0
g54019,0.380351816441058,442.0
g54021,0.1385649344161296,1106.0
g54023,0.03459127520775559,1481.0
g54025,0.30915533783533844,591.0
g54027,0.04370417957548603,1443.0
g54029,0.1394954089910366,1105.0
g54031,0.26136343146064694,721.0
g54033,0.12060592816936407,1167.0
g54035,0.0648413935604246,1380.0
g54037,-0.5053534873834302,2854.0
g54039,-0.019824288802947287,1702.0
g54041,0.22979435432282921,810.0
g54043,0.44346451038823104,334.0
g54045,0.20084801470849406,902.0
g54047,0.9178201145645813,46.0
g54049,0.0849938599979404,1302.0
g54051,0.05180318018393815,1416.0
g54053,0.2528773776557126,735.0
g54055,0.32271382717162767,565.0
g54057,0.16390911782893353,1020.0
g54059,0.35985128636783714,488.0
g54061,-0.5400236544610757,2886.0
g54063,0.18715397917880733,941.0
g54065,0.07300999057765467,1338.0
g54067,0.15723766930703353,1037.0
g54069,0.19803087354173834,916.0
g54071,0.11628611059965649,1181.0
g54073,0.014827636432885854,1564.0
g54075,0.2984771725777053,626.0
g54077,-0.08903322631092378,1959.0
g54079,-0.3876824348922657,2685.0
g54081,0.15172963573828896,1054.0
g54083,0.14777518345029597,1074.0
g54085,0.32993391724775495,550.0
g54087,0.47776181368658127,292.0
g54089,0.6103968659094265,157.0
g54091,0.035169642225783344,1478.0
g54093,0.048598524797248,1426.0
g54095,0.31450820099678717,583.0
g54097,0.0907524626643328,1280.0
g54099,0.20031702089609743,905.0
g54101,0.4959816092594228,264.0
g54103,0.24649131729615967,762.0
g54105,-0.08804720114842951,1952.0
g54107,0.0033526732630535447,1602.0
g54109,0.34268455259152164,526.0
g55001,0.23778014373712442,788.0
g55003,0.13724584688833114,1110.0
g55005,-0.0388592310121742,1777.0
g55007,0.05604942181200116,1407.0
g55009,-0.43745145529487106,2768.0
g55011,-0.22634353382903608,2380.0
g55013,0.2738892937539998,684.0
g55015,-0.7238152589772214,3009.0
g55017,-0.35594362485205444,2633.0
g55019,-0.07724319383285373,1916.0
g55021,-0.430494148714854,2757.0
g55023,-0.004574568355133424,1632.0
g55025,-0.7402938126599075,3018.0
g55027,-0.4230911145177323,2743.0
g55029,-0.017565075797808333,1696.0
g55031,-0.1843434203046134,2260.0
g55033,-0.40160703221184846,2712.0
g55035,-0.42122589373935215,2738.0
g55037,0.21813142072108005,840.0
g55039,-0.28428487126023205,2482.0
g55041,0.39376246382196634,414.0
g55043,-0.2907380995402797,2493.0
g55045,-0.3669977037394819,2652.0
g55047,-0.04876520618966482,1806.0
g55049,-0.465473795867911,2803.0
g55051,0.40622084516969187,395.0
g55053,-0.04227796633874461,1789.0
g55055,-0.41476079705253327,2729.0
g55057,-0.05453817675292149,1832.0
g55059,-0.3563994393982176,2634.0
g55061,-0.41416806310341403,2728.0
g55063,-0.40350558582914187,2716.0
g55065,-0.3039310736740032,2522.0
g55067,0.05616068158988929,1405.0
g55069,-0.15837624262392777,2197.0
g55071,-0.26109489942039443,2437.0
